"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,473.0,473.0,477.0,461.0,531.0,605.0
mean,2.190803382663848,2.5977801268498943,2.4758909853249476,1.13452916341852,1.5084745762711864,4.369431374289773
std,1.9425501404401706,2.211494993007162,2.2133322848630037,1.2219754277782044,1.5802208255086636,4.035773530125757
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,1.0,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.349999999999994,7.0,6.75,3.25,4.0,12.0
99%,10.20999999999998,10.75,9.370000000000005,6.349999999999994,6.9500000000000455,16.5
99.7%,12.626000000000005,11.584000000000003,11.179000000000002,8.060000000000002,12.569999999999936,22.313999999999965
max,13.5,15.0,19.75,9.0,18.25,31.0
