"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,473.0,473.0,477.0,462.0,532.0,605.0
mean,2.190803382663848,2.5998942917547567,2.4743186582809225,1.1315323470474843,1.5004699248120301,4.364885919744318
std,1.9430953893702498,2.209303563244491,2.2145303690368374,1.2217930593544815,1.5731159373642645,4.0361492648378094
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.4750000000000085,3.0,10.0
95%,5.349999999999994,7.0,6.549999999999997,3.237499999999997,4.0,12.0
99%,10.20999999999998,10.75,9.370000000000005,6.347499999999997,6.939999999999941,16.5
99.7%,12.626000000000005,11.584000000000003,11.179000000000002,8.05850000000001,12.564000000000078,22.313999999999965
max,13.5,15.0,19.75,9.0,18.25,31.0
