"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,469.0,468.0,472.0,458.0,526.0,600.0
mean,2.2004264392324093,2.6159188034188032,2.4745762711864407,1.137047913397244,1.5109315589353611,4.375843302408854
std,1.946553449197202,2.2152135568835587,2.220857466838708,1.224353106176537,1.587300579772147,4.042309806183676
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.3999999999999915,7.0,6.612499999999997,3.2874999999999943,4.0,12.0
99%,10.239999999999995,10.75,9.39500000000001,6.357500000000002,7.0,16.514999999999986
99.7%,12.644000000000005,11.59899999999999,11.190249999999992,8.06450000000001,12.599999999999909,22.358999999999924
max,13.5,15.0,19.75,9.0,18.25,31.0
