"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,462.0,462.0,466.0,452.0,518.0,591.0
mean,2.2175324675324677,2.6352813852813854,2.467274678111588,1.1377609387963223,1.5033783783783783,4.380297768942999
std,1.9509372501547009,2.220025655701704,2.2254942371658704,1.2296779515506382,1.5861352784498575,4.064087048524554
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.6200000000000045,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.4750000000000085,3.0,10.0
95%,5.487499999999997,7.0,6.6875,3.362499999999997,4.0,12.0
99%,10.29249999999999,10.75,9.425000000000011,6.372500000000002,7.079999999999984,16.650000000000034
99.7%,12.675500000000028,11.617000000000019,11.203750000000014,8.073499999999996,12.64799999999991,22.440000000000055
max,13.5,15.0,19.75,9.0,18.25,31.0
