"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,354.0,354.0,357.0,346.0,425.0,467.0
mean,2.156073446327684,2.411723163841808,1.7899159663865547,0.7760228504335274,1.271764705882353,4.206141208428132
std,1.753236135388418,2.1398047678213765,1.9816529939482679,0.7685103755986,1.3286450188126013,4.035280207904753
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.0,0.0,0.0,0.0,0.0
25%,1.0,1.0,0.5,0.25,0.5,1.0
50%,1.75,1.75,1.25,0.5,1.0,3.0
68%,2.510000000000005,2.760000000000005,2.0,1.0,1.5,5.25
90%,4.25,5.25,4.0,1.75,2.5,9.75
95%,5.25,6.3374999999999915,5.049999999999997,2.25,3.25,11.924999999999997
99%,8.93999999999994,9.807499999999933,7.969999999999999,3.4125000000000085,5.189999999999998,16.75499999999998
99.7%,11.690999999999974,12.45574999999998,10.25,4.491249999999994,8.934000000000026,22.555999999999926
max,11.75,12.5,20.25,5.5,15.75,25.25
