"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,442.0,443.0,446.0,433.0,498.0,566.0
mean,2.2211538461538463,2.6743792325056432,2.4417040358744395,1.1374548368035513,1.5125502008032128,4.4081377764051455
std,1.9563372873101068,2.2395896442003305,2.229833119635162,1.236660497182485,1.6044198643424166,4.116859039441803
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.3770141601561363
68%,2.719999999999999,3.0,2.9000000000000057,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.450000000000003,3.0,10.125
95%,5.487499999999997,7.224999999999994,6.6875,3.3499999999999943,4.0,12.1875
99%,10.442499999999981,10.75,9.525000000000006,6.420000000000002,7.25,17.025000000000034
99.7%,12.765500000000031,11.673999999999978,11.248750000000015,8.102000000000004,12.768000000000029,22.66499999999985
max,13.5,15.0,19.75,9.0,18.25,31.0
