"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,382.0,383.0,386.0,373.0,464.0,505.0
mean,2.181282722513089,2.64556135770235,2.381476683937824,1.133426124225034,1.4789870689655173,4.310407884050123
std,1.8678511461329446,2.163746662298425,2.2099333352407253,1.1927957360208745,1.4151544985237612,3.972807599538205
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.5,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.125,2.450000000000003,3.0,10.0
95%,5.25,7.224999999999994,6.4375,3.0,3.9624999999999915,11.949999999999989
99%,10.142499999999998,9.52000000000001,9.324999999999989,5.779999999999973,6.6200000000000045,16.47999999999999
99.7%,11.678499999999985,11.0,11.38375000000002,8.192000000000007,10.096749999999957,22.573999999999998
max,13.5,12.0,19.75,9.0,13.75,27.25
