"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,407.0,407.0,411.0,397.0,493.0,537.0
mean,2.1535626535626538,2.6203931203931203,2.4330900243309004,1.1574759303172235,1.5304259634888437,4.31798134347358
std,1.8701059835040819,2.1690987760468907,2.2356097960441432,1.2737641197015335,1.6070655797247073,4.035631640737907
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.125,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.174999999999997,6.5,3.049999999999997,4.0,12.0
99%,9.909999999999997,10.659999999999997,9.699999999999989,6.550000000000026,7.25,16.5
99.7%,11.640999999999991,11.0,11.327499999999986,8.859000000000009,12.798000000000002,22.92600000000016
max,13.5,12.0,19.75,9.75,18.25,31.0
