"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,373.0,373.0,366.0,348.0,459.0
mean,2.238451086956522,3.0884718498659516,2.00201072386059,0.5820382540343256,1.3103448275862069,4.758731883595454
std,1.9340371697999377,2.6881887359307584,1.7929154127576807,0.7770335641698802,1.3474094673417218,4.5454105433251595
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.0,0.5,1.25
50%,2.0,2.5,1.5,0.25,1.0,3.75
68%,2.75,3.5,2.25,0.75,1.5,5.75
90%,4.325000000000003,6.25,4.0,1.5,2.5,10.549999999999997
95%,5.25,8.25,5.0,2.0,3.5,13.274999999999991
99%,8.659999999999968,12.569999999999993,8.319999999999993,3.5,5.132499999999993,20.960000000000008
99.7%,11.75,14.634000000000015,11.460000000000036,4.202499999999986,7.188500000000005,23.906499999999994
max,19.0,16.75,14.25,4.5,15.75,26.5
