"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,443.0,444.0,447.0,434.0,499.0,568.0
mean,2.216704288939052,2.6745495495495497,2.4451901565995526,1.1377141574560776,1.5150300601202404,4.3961372912769585
std,1.9563658641106936,2.2370633412072087,2.229431224513469,1.2352434709418718,1.614217252556794,4.117475238310027
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.3770141601561363
68%,2.6400000000000006,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.424999999999997,3.0,10.075000000000003
95%,5.474999999999994,7.2124999999999915,6.674999999999997,3.3374999999999915,4.0,12.162499999999994
99%,10.434999999999988,10.75,9.52000000000001,6.417500000000004,7.25,16.99500000000006
99.7%,12.760999999999967,11.670999999999992,11.246499999999983,8.100500000000011,12.761999999999944,22.646999999999935
max,13.5,15.0,19.75,9.0,18.25,31.0
