"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,487.0,487.0,490.0,473.0,546.0,623.0
mean,2.1899383983572895,2.572895277207392,2.4724489795918365,1.1374586561013473,1.5128205128205128,4.334680548066312
std,1.9286025016488373,2.1980922413211528,2.2013906467504087,1.2759293373790255,1.5940889989371925,4.004452483653204
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.8125,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.3500000000000085,5.25,2.450000000000003,3.0,9.950000000000017
95%,5.25,7.0,6.5,3.3499999999999943,4.0,12.0
99%,10.10499999999999,10.75,9.305000000000007,6.7099999999999795,7.25,16.5
99.7%,12.56299999999996,11.541999999999973,11.149750000000012,8.688000000000002,12.480000000000018,22.152000000000044
max,13.5,15.0,19.75,9.75,18.25,31.0
