"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,393.0,394.0,397.0,383.0,476.0,519.0
mean,2.1787531806615776,2.6586294416243654,2.44080604534005,1.1664959382139366,1.5330882352941178,4.3415336829389455
std,1.8823868702344184,2.184455644513296,2.2577637893385147,1.2892178527543134,1.6260487208950594,4.080447614535277
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.549999999999997,3.2249999999999943,4.0,12.0
99%,10.059999999999988,10.75,9.75,6.7250000000000085,7.25,16.5
99.7%,11.662000000000006,11.0,11.359000000000009,8.890499999999989,12.899999999999977,23.08800000000008
max,13.5,12.0,19.75,9.75,18.25,31.0
