"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,496.0,496.0,500.0,483.0,556.0,634.0
mean,2.186491935483871,2.557459677419355,2.45,1.1149439841323754,1.4968525179856116,4.3182271000714705
std,1.9222905612718995,2.1825119431996676,2.191827597333528,1.2019562060589888,1.585651877717478,3.9870562820099096
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.125,3.3770141601561363
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.675000000000011
95%,5.25,7.0,6.5,3.0,4.0,12.0
99%,10.037500000000009,10.75,9.254999999999995,6.295000000000002,7.25,16.5
99.7%,12.52249999999998,11.514999999999986,11.12724999999999,8.026999999999987,12.420000000000073,22.052999999999997
max,13.5,15.0,19.75,9.0,18.25,31.0
