"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,480.0,480.0,484.0,468.0,539.0,614.0
mean,2.1901041666666665,2.590625,2.478822314049587,1.1458716759314909,1.5180890538033396,4.355465767826242
std,1.9353946881011101,2.2041230166310113,2.209683857697981,1.280478846726527,1.6031805815892328,4.021238630504958
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.9375,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.3770141601561363
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.262499999999989,7.0,6.5,3.4124999999999943,4.0,12.0
99%,10.157499999999985,10.75,9.335000000000008,6.747499999999988,7.25,16.5
99.7%,12.594499999999982,11.562999999999988,11.16324999999999,8.699249999999992,12.521999999999935,22.232999999999834
max,13.5,15.0,19.75,9.75,18.25,31.0
