"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,412.0,411.0,415.0,400.0,499.0,544.0
mean,2.1468446601941746,2.6027980535279807,2.4433734939759035,1.1331698608398444,1.526553106212425,4.306077171774471
std,1.8612065377860274,2.166031710597349,2.232916507234706,1.1952957076233233,1.5991091089901248,4.019689117147786
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.22500000000000053,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.2750000000000057,3.0,9.924999999999997
95%,5.25,7.125,6.5,3.0,4.0,11.962500000000006
99%,9.83499999999998,10.599999999999966,9.680000000000007,6.252499999999998,7.25,16.5
99.7%,11.633499999999998,11.0,11.318499999999986,8.151499999999999,12.761999999999944,22.862999999999943
max,13.5,12.0,19.75,9.0,18.25,31.0
