"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,358.0,358.0,361.0,350.0,429.0,471.0
mean,2.185754189944134,2.6410614525139664,2.3157894736842106,1.1136226981026793,1.4481351981351982,4.246827986083465
std,1.8956661071582024,2.25415980027517,2.1697894163054423,1.2008403734050206,1.3958453943242883,3.8685023698243994
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.575000000000003,5.0,2.25,2.799999999999997,10.0
95%,5.25,7.037499999999994,6.0,3.0,3.5,11.875
99%,10.322500000000005,10.857500000000002,9.449999999999989,6.009999999999991,6.179999999999993,16.150000000000006
99.7%,11.714499999999987,11.928999999999974,11.440000000000012,8.226499999999987,10.472000000000037,19.474999999999937
max,13.5,13.0,19.75,9.0,13.75,24.75
