"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,453.0,454.0,457.0,444.0,510.0,580.0
mean,2.2097130242825607,2.6536343612334803,2.461706783369803,1.132923298053914,1.5034313725490196,4.391389623181573
std,1.9457249841441913,2.2295657836117915,2.225785820580817,1.2286610906877073,1.595552817032748,4.086997157922459
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5900000000000034,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.424999999999997,3.0,10.0
95%,5.349999999999994,7.0874999999999915,6.75,3.2124999999999915,4.0,12.012499999999989
99%,10.360000000000014,10.75,9.469999999999999,6.392499999999998,7.159999999999968,16.815000000000055
99.7%,12.716000000000008,11.64100000000002,11.224000000000004,8.085499999999996,12.696000000000026,22.5390000000001
max,13.5,15.0,19.75,9.0,18.25,31.0
