"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,468.0,468.0,471.0,457.0,525.0,599.0
mean,2.1992521367521367,2.6185897435897436,2.4723991507430996,1.1554003158335617,1.5252380952380953,4.387739534967133
std,1.9477831456667871,2.213228318881849,2.22648047277735,1.2898813579264243,1.6133112168814325,4.047059806333595
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.412499999999994,7.0,6.75,3.5,4.0,12.0
99%,10.247499999999988,10.75,9.400000000000006,6.829999999999998,7.25,16.529999999999973
99.7%,12.648499999999984,11.59899999999999,11.192499999999981,8.724000000000004,12.605999999999995,22.368000000000052
max,13.5,15.0,19.75,9.75,18.25,31.0
