"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,481.0,481.0,484.0,468.0,539.0,615.0
mean,2.1855509355509355,2.587318087318087,2.478305785123967,1.1282434708032854,1.5051020408163265,4.337814603976117
std,1.9359548026544935,2.203020010658021,2.2085952041664596,1.2166575196350304,1.5698119067754008,4.019689991027553
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.9375,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.325000000000003,3.0,10.0
95%,5.25,7.0,6.5,3.1624999999999943,4.0,12.0
99%,10.149999999999991,10.75,9.335000000000008,6.332499999999996,6.8700000000000045,16.5
99.7%,12.590000000000003,11.560000000000002,11.16324999999999,8.049499999999995,12.521999999999935,22.224000000000046
max,13.5,15.0,19.75,9.0,18.25,31.0
