"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,401.0,401.0,404.0,391.0,486.0,530.0
mean,2.1726932668329177,2.6365336658354113,2.442450495049505,1.1375139241328331,1.5231481481481481,4.316049021594929
std,1.8728177242272008,2.1775630196365796,2.2420797871031994,1.2037748781705722,1.613842876991165,4.057016513777755
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,10.0
95%,5.25,7.25,6.5,3.0,4.0,12.0
99%,10.0,10.75,9.734999999999985,6.275000000000006,7.25,16.5
99.7%,11.650000000000006,11.0,11.343249999999998,8.164999999999992,12.840000000000032,22.989000000000033
max,13.5,12.0,19.75,9.0,18.25,31.0
