"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,480.0,480.0,483.0,467.0,538.0,614.0
mean,2.1901041666666665,2.5890625,2.484472049689441,1.145648703074813,1.520446096654275,4.354244269454906
std,1.9353946881011101,2.204394016838146,2.2149803725012345,1.281842919538785,1.603737541589387,4.020700014980032
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.875,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.3770141601561363
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.262499999999989,7.0,6.724999999999994,3.424999999999997,4.0,12.0
99%,10.157499999999985,10.75,9.340000000000003,6.754999999999981,7.25,16.5
99.7%,12.594499999999982,11.562999999999988,11.16549999999998,8.701499999999982,12.52800000000002,22.232999999999834
max,13.5,15.0,19.75,9.75,18.25,31.0
