"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,492.0,496.0,479.0,552.0,629.0
mean,2.1839430894308944,2.5635162601626016,2.466733870967742,1.1346929944382824,1.506340579710145,4.339437172409082
std,1.922759044442847,2.189740760107555,2.196968116930702,1.2684093110851888,1.5964046537326277,3.9931727003838766
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.299999999999997,3.0,9.800000000000011
95%,5.25,7.0,6.5625,3.2749999999999915,4.0,12.0
99%,10.067499999999981,10.75,9.275000000000006,6.664999999999978,7.25,16.5
99.7%,12.54049999999998,11.526999999999987,11.13624999999999,8.67449999999998,12.44399999999996,22.097999999999956
max,13.5,15.0,19.75,9.75,18.25,31.0
