"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,467.0,467.0,471.0,457.0,524.0,597.0
mean,2.198608137044968,2.622591006423983,2.4723991507430996,1.1362537075184633,1.5291030534351144,4.399926267077575
std,1.9498220427706778,2.213906576184607,2.22648047277735,1.2255767520686132,1.6223927036824277,4.0510124878471885
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.5
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.424999999999997,7.0,6.75,3.299999999999997,4.0,12.0
99%,10.254999999999981,10.75,9.400000000000006,6.359999999999999,7.25,16.559999999999945
99.7%,12.652999999999963,11.601999999999975,11.192499999999981,8.066000000000003,12.61200000000008,22.385999999999967
max,13.5,15.0,19.75,9.0,18.25,31.0
