"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,450.0,451.0,454.0,441.0,506.0,576.0
mean,2.2105555555555556,2.6674057649667406,2.4575991189427313,1.1548025948660718,1.5271739130434783,4.410166634453668
std,1.947236841400094,2.2303392192145775,2.2292686230928984,1.2985749903453505,1.6330066170345177,4.097450737679294
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.125,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.875,0.75,1.25,3.5
68%,2.5800000000000125,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.387499999999989,7.125,6.5874999999999915,3.5,4.0,12.0625
99%,10.382499999999993,10.75,9.484999999999985,6.950000000000017,7.25,16.875
99.7%,12.72950000000003,11.649999999999977,11.230750000000015,8.760000000000005,12.720000000000027,22.574999999999932
max,13.5,15.0,19.75,9.75,18.25,31.0
