"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,373.0,374.0,377.0,364.0,453.0,493.0
mean,2.168230563002681,2.641711229946524,2.3713527851458887,1.1188679789448839,1.4740618101545253,4.289058785893129
std,1.8736149236653916,2.1477679072498557,2.215087055875063,1.1974657713202674,1.4343160979147602,3.817152425570643
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.1000000000000085,2.25,3.0,9.950000000000003
95%,5.25,6.8374999999999915,6.299999999999997,3.0,3.8499999999999943,11.599999999999994
99%,10.20999999999998,9.654999999999973,9.370000000000005,5.8700000000000045,6.730000000000018,16.039999999999992
99.7%,11.692000000000007,11.0,11.40400000000001,8.2055,10.771000000000015,19.310000000000002
max,13.5,12.0,19.75,9.0,13.75,24.75
