"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,395.0,396.0,399.0,386.0,480.0,522.0
mean,2.177848101265823,2.648989898989899,2.4367167919799497,1.1347615138236729,1.53125,4.33813406407148
std,1.8813597192222087,2.1833429228788255,2.25151517882874,1.2107046005241362,1.6303209015930544,4.075174364824524
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.375,3.0,10.0
95%,5.25,7.25,6.5,3.0,4.0,12.0
99%,10.045000000000002,10.75,9.75,6.287499999999994,7.25,16.5
99.7%,11.658999999999992,11.0,11.354499999999987,8.172500000000014,12.875999999999976,23.061000000000035
max,13.5,12.0,19.75,9.0,18.25,31.0
