"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,445.0,446.0,449.0,436.0,501.0,570.0
mean,2.209550561797753,2.6720852017937218,2.4487750556792873,1.1571512484769213,1.5154690618762474,4.398694704290022
std,1.9538722871947072,2.2366231372077148,2.2317948145778077,1.3001622859589923,1.611873205168731,4.109503437774536
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.025000000000006
95%,5.449999999999989,7.1875,6.6499999999999915,3.5,4.0,12.137499999999989
99%,10.420000000000002,10.75,9.509999999999991,6.987499999999983,7.25,16.964999999999918
99.7%,12.75200000000001,11.66500000000002,11.242000000000004,8.771249999999995,12.75,22.62900000000002
max,13.5,15.0,19.75,9.75,18.25,31.0
