"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,403.0,403.0,407.0,393.0,488.0,532.0
mean,2.1693548387096775,2.627791563275434,2.4434889434889433,1.134269578462946,1.5425204918032787,4.33647740873179
std,1.8717452894298006,2.1775475356186584,2.245178328847339,1.2014261877084098,1.6452159503217765,4.05333956755358
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,10.0
95%,5.25,7.224999999999994,6.5,3.0,4.0,12.0
99%,9.970000000000027,10.720000000000027,9.719999999999999,6.269999999999996,7.282499999999999,16.5
99.7%,11.646999999999991,11.0,11.336499999999987,8.162000000000006,12.827999999999975,22.971000000000117
max,13.5,12.0,19.75,9.0,18.25,31.0
