"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,385.0,385.0,388.0,375.0,465.0,508.0
mean,2.220779220779221,2.6844155844155844,2.419458762886598,1.1720478515625006,1.5467741935483872,4.386330672136442
std,1.9490474210667887,2.2035314303045075,2.2464704364998256,1.3134892611664528,1.6649079407152605,4.095222959026087
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.530000000000001,3.25,2.7900000000000063,1.25,1.75,5.5
90%,4.25,5.650000000000006,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.662499999999994,3.325000000000003,4.0,12.0
99%,10.829999999999984,10.75,9.75,7.3799999999999955,7.340000000000003,16.5
99.7%,11.712000000000003,11.0,11.379249999999999,8.90849999999999,12.966000000000008,23.186999999999955
max,13.5,12.0,19.75,9.75,18.25,31.0
