"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,459.0,459.0,463.0,450.0,515.0,587.0
mean,2.215686274509804,2.6459694989106755,2.4773218142548594,1.1555954318576394,1.525242718446602,4.411850053569527
std,1.9544608358837328,2.2220338865449634,2.232501401738761,1.2959434439775852,1.6312827331183357,4.0752983248497126
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.5
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.5,7.0249999999999915,6.724999999999994,3.5,4.0,12.0
99%,10.315000000000012,10.75,9.439999999999998,6.882499999999993,7.25,16.70999999999998
99.7%,12.688999999999965,11.625999999999976,11.210499999999982,8.739750000000015,12.66599999999994,22.475999999999885
max,13.5,15.0,19.75,9.75,18.25,31.0
