"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,372.0,373.0,376.0,362.0,451.0,492.0
mean,2.165994623655914,2.6441018766756033,2.3710106382978724,1.1402429401545242,1.4645232815964524,4.277451181799416
std,1.8756399317592465,2.1501544231419016,2.2202816733963866,1.2841326967265578,1.401631884233948,3.813052393023596
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.125,2.4750000000000085,3.0,9.975000000000009
95%,5.25,6.849999999999994,6.5,3.237499999999997,3.875,11.612499999999997
99%,10.217500000000015,9.669999999999959,9.375,6.987499999999983,6.125,16.044999999999987
99.7%,11.6935,11.0,11.40625,8.93774999999998,10.174999999999898,19.317499999999967
max,13.5,12.0,19.75,9.75,13.75,24.75
