"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,370.0,373.0,360.0,448.0,488.0
mean,2.176151761517615,2.6493243243243243,2.378686327077748,1.142410956488716,1.46484375,4.297143404601051
std,1.879288671728871,2.1580895465051113,2.2205044328465195,1.2873734000885937,1.3938052376168908,3.817948031896163
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.230000000000004,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.200000000000003,2.5,3.0,10.0
95%,5.25,6.887500000000003,6.349999999999994,3.262500000000003,3.6624999999999943,11.662499999999994
99%,10.239999999999995,9.715000000000003,9.389999999999986,7.012500000000031,6.132499999999993,16.064999999999998
99.7%,11.698000000000008,11.0,11.413000000000011,8.942250000000001,10.215499999999963,19.347499999999968
max,13.5,12.0,19.75,9.75,13.75,24.75
