"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,398.0,398.0,402.0,389.0,482.0,525.0
mean,2.1727386934673367,2.645100502512563,2.4378109452736316,1.1343648954651355,1.5280082987551866,4.332392345610119
std,1.8768352662621837,2.180060744872665,2.245219512082507,1.2060678926090656,1.6194612229805443,4.06567606379221
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.299999999999997,3.0,10.0
95%,5.25,7.25,6.5,3.0,4.0,12.0
99%,10.02249999999998,10.75,9.745000000000005,6.280000000000001,7.25,16.5
99.7%,11.654500000000013,11.0,11.347750000000019,8.168000000000006,12.864000000000033,23.033999999999992
max,13.5,12.0,19.75,9.0,18.25,31.0
