"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,382.0,383.0,386.0,373.0,462.0,504.0
mean,2.193717277486911,2.648172323759791,2.393134715025907,1.1448202261017097,1.4870129870129871,4.276797582232763
std,1.8941233344076154,2.149837885417775,2.2204213400296955,1.235966703472629,1.4291261212876933,3.839204426601923
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.260000000000005
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,6.974999999999994,6.5,3.0999999999999943,4.0,11.75
99%,10.142499999999998,9.52000000000001,9.324999999999989,6.7099999999999795,6.639999999999986,15.992499999999993
99.7%,11.678499999999985,11.0,11.38375000000002,8.192000000000007,10.12225000000008,19.227499999999964
max,13.5,12.0,19.75,9.0,13.75,24.75
