"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,497.0,497.0,500.0,483.0,556.0,635.0
mean,2.183098591549296,2.5533199195171026,2.452,1.1325423278176756,1.4968525179856116,4.312607844795767
std,1.9218412648069942,2.1822630964303844,2.1903861721546574,1.2645347085234684,1.585651877717478,3.986426350156881
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.125,3.2540283203122726
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.650000000000006
95%,5.25,7.0,6.5,3.2249999999999943,4.0,12.0
99%,10.030000000000015,10.75,9.254999999999995,6.635000000000005,7.25,16.5
99.7%,12.518,11.512,11.12724999999999,8.66549999999998,12.420000000000073,22.04399999999987
max,13.5,15.0,19.75,9.75,18.25,31.0
