"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,472.0,472.0,475.0,460.0,530.0,604.0
mean,2.1890889830508473,2.601165254237288,2.4721052631578946,1.1391694442085603,1.509433962264151,4.3787350686180675
std,1.9450717888621525,2.2096737032803087,2.2186959215430626,1.2223561088037125,1.5817083142232475,4.035189403406371
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.362499999999997,7.0,6.574999999999989,3.2624999999999886,4.0,12.0
99%,10.217500000000015,10.75,9.379999999999995,6.352499999999992,6.960000000000036,16.5
99.7%,12.630499999999984,11.586999999999989,11.183499999999981,8.061499999999995,12.576000000000022,22.323000000000093
max,13.5,15.0,19.75,9.0,18.25,31.0
