"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,369.0,371.0,359.0,445.0,486.0
mean,2.171875,2.6551490514905147,2.36455525606469,1.1219162794872917,1.4865168539325844,4.3107118959780095
std,1.8800482675770904,2.159600164786302,2.2017385032749415,1.2055755706412192,1.4511909532211125,3.8135432424479214
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.25,2.75,1.25,1.75,5.450000000000003
90%,4.25,5.5,5.0,2.299999999999997,3.0,10.0
95%,5.25,6.8999999999999915,6.25,3.0249999999999915,4.0,11.6875
99%,10.247499999999988,9.72999999999999,9.400000000000006,5.920000000000016,6.810000000000002,16.07499999999999
99.7%,11.6995,11.0,11.41749999999999,8.212999999999994,10.837000000000018,19.36250000000004
max,13.5,12.0,19.75,9.0,13.75,24.75
