"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,473.0,473.0,476.0,461.0,531.0,605.0
mean,2.190274841437632,2.5940803382663846,2.4816176470588234,1.1339868640692792,1.5230696798493408,4.387613192471591
std,1.9422953310749904,2.2130025164016165,2.219246744855354,1.220978442470722,1.6139310361583548,4.035501227226904
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.9375,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.349999999999994,7.0,6.75,3.25,4.0,12.0
99%,10.20999999999998,10.75,9.375,6.349999999999994,7.25,16.5
99.7%,12.626000000000005,11.584000000000003,11.181249999999991,8.060000000000002,12.569999999999936,22.313999999999965
max,13.5,15.0,19.75,9.0,18.25,31.0
