"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,368.0,371.0,359.0,445.0,486.0
mean,2.1657608695652173,2.6542119565217392,2.3679245283018866,1.1469859173703,1.4876404494382023,4.30145263671875
std,1.8826351082552373,2.162465272101419,2.207192359810886,1.2878640014438012,1.4524614262542583,3.8185086662168333
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.1875,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.25,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.5,3.0,10.0
95%,5.25,6.912499999999994,6.375,3.2749999999999915,4.0,11.6875
99%,10.247499999999988,9.744999999999976,9.400000000000006,7.02500000000002,6.810000000000002,16.07499999999999
99.7%,11.6995,11.0,11.41749999999999,8.94449999999999,10.837000000000018,19.36250000000004
max,13.5,12.0,19.75,9.75,13.75,24.75
