"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,459.0,459.0,463.0,450.0,515.0,587.0
mean,2.216230936819172,2.646514161220044,2.476241900647948,1.136150987413195,1.520873786407767,4.407591109787585
std,1.9552731186168857,2.2215373049016676,2.231944709913457,1.2311582594480843,1.6236117127462353,4.075177643212448
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.3700000000000045
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.5,7.0249999999999915,6.724999999999994,3.3874999999999886,4.0,12.0
99%,10.315000000000012,10.75,9.439999999999998,6.377499999999998,7.25,16.70999999999998
99.7%,12.688999999999965,11.625999999999976,11.210499999999982,8.07650000000001,12.66599999999994,22.475999999999885
max,13.5,15.0,19.75,9.0,18.25,31.0
