"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,398.0,398.0,401.0,388.0,482.0,525.0
mean,2.1702261306532664,2.6438442211055277,2.4438902743142146,1.1546854235462312,1.5321576763485478,4.33286853608631
std,1.8776524007805009,2.181154928476979,2.2484647713340262,1.2844088750158067,1.6276276091692905,4.0694344368482716
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.5,3.1624999999999943,4.0,12.0
99%,10.02249999999998,10.75,9.75,6.662499999999994,7.25,16.5
99.7%,11.654500000000013,11.0,11.350000000000009,8.879249999999999,12.864000000000033,23.033999999999992
max,13.5,12.0,19.75,9.75,18.25,31.0
