"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,411.0,410.0,414.0,399.0,497.0,542.0
mean,2.147810218978102,2.604878048780488,2.4353864734299515,1.1353833191376885,1.5261569416498995,4.3081291170577725
std,1.8635352118611919,2.1684080015936016,2.2301500444446973,1.1958439922091493,1.6014326749559078,4.026310029923897
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.375,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.299999999999997,3.0,9.975000000000009
95%,5.25,7.137499999999989,6.5,3.0,4.0,11.987499999999983
99%,9.849999999999966,10.614999999999952,9.685000000000002,6.2549999999999955,7.25,16.5
99.7%,11.634999999999991,11.0,11.320750000000018,8.152999999999992,12.774000000000001,22.880999999999858
max,13.5,12.0,19.75,9.0,18.25,31.0
