"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,398.0,398.0,402.0,389.0,483.0,526.0
mean,2.172110552763819,2.6444723618090453,2.4446517412935322,1.1337222219432845,1.5289855072463767,4.327958139629872
std,1.8758443453278404,2.1805718978059883,2.2511875509684582,1.2063398134646286,1.6274322384237363,4.066150388179595
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.299999999999997,3.0,10.0
95%,5.25,7.25,6.5,3.0,4.0,12.0
99%,10.02249999999998,10.75,9.745000000000005,6.280000000000001,7.25,16.5
99.7%,11.654500000000013,11.0,11.347750000000019,8.168000000000006,12.857999999999947,23.024999999999864
max,13.5,12.0,19.75,9.0,18.25,31.0
