"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,411.0,411.0,415.0,400.0,499.0,543.0
mean,2.147810218978102,2.6027980535279807,2.444578313253012,1.1337948608398443,1.532064128256513,4.3158489529379604
std,1.8633716027000562,2.1656797965233396,2.232541121229944,1.1950291346748996,1.6072669898315588,4.021341526863438
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.22500000000000053,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.2750000000000057,3.0,9.950000000000003
95%,5.25,7.125,6.5,3.0,4.0,11.974999999999994
99%,9.849999999999966,10.599999999999966,9.680000000000007,6.252499999999998,7.25,16.5
99.7%,11.634999999999991,11.0,11.318499999999986,8.151499999999999,12.761999999999944,22.87200000000007
max,13.5,12.0,19.75,9.0,18.25,31.0
