"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,370.0,375.0,375.0,367.0,349.0,461.0
mean,2.2452702702702703,3.09,1.9933333333333334,0.5818147165573929,1.3123209169054442,4.76411699472953
std,1.934166643353876,2.6894898428834533,1.7951459605301858,0.775322663803145,1.3459784929979195,4.5421503798637275
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.0,0.5,1.25
50%,2.0,2.5,1.5,0.25,1.0,3.75
68%,2.75,3.5,2.25,0.75,1.5,5.75
90%,4.5,6.25,4.0,1.5,2.5,10.5
95%,5.25,8.25,5.0,2.0,3.5,13.25
99%,8.620000000000005,12.564999999999998,8.314999999999998,3.5,5.1299999999999955,20.94999999999999
99.7%,11.75,14.627999999999986,11.444999999999965,4.200999999999993,7.184000000000026,23.905
max,19.0,16.75,14.25,4.5,15.75,26.5
