"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,385.0,386.0,388.0,375.0,465.0,508.0
mean,2.212987012987013,2.6968911917098444,2.4155927835051547,1.171381184895834,1.5462365591397849,4.365169254813607
std,1.9175960597238402,2.214275566462743,2.2425144868934774,1.3140218377788828,1.6648825382990124,4.0857337364818225
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.530000000000001,3.25,2.7900000000000063,1.25,1.75,5.440000000000012
90%,4.25,5.75,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.5,3.325000000000003,4.0,12.0
99%,10.119999999999976,10.75,9.75,7.3799999999999955,7.340000000000003,16.5
99.7%,11.674000000000007,11.0,11.379249999999999,8.90849999999999,12.966000000000008,23.186999999999955
max,13.5,12.0,19.75,9.75,18.25,31.0
