"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,390.0,390.0,393.0,380.0,472.0,515.0
mean,2.1737179487179485,2.658974358974359,2.427480916030534,1.148073537726152,1.5370762711864407,4.344186371738471
std,1.8844636809906008,2.190563772055878,2.2573904735939303,1.2152297531802145,1.6298868477354145,4.093480179988815
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.8900000000000006,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.5,3.012500000000003,4.0,12.0
99%,10.08250000000001,10.75,9.75,6.302499999999995,7.25,16.5
99.7%,11.666500000000013,11.0,11.36800000000001,8.1815,12.923999999999978,23.12399999999991
max,13.5,12.0,19.75,9.0,18.25,31.0
