"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,499.0,498.0,502.0,485.0,558.0,637.0
mean,2.1778557114228456,2.553714859437751,2.445219123505976,1.1371504006926543,1.5008960573476702,4.3120188091763145
std,1.9186663947020808,2.178757249888969,2.188072605819139,1.2606802199808271,1.590196374610019,3.981333742158914
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.125,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.599999999999994
95%,5.25,7.0,6.5,3.1999999999999886,4.0,12.0
99%,10.014999999999986,10.75,9.247500000000002,6.619999999999976,7.25,16.5
99.7%,12.508999999999958,11.509000000000015,11.12275000000001,8.661000000000001,12.407999999999902,22.025999999999954
max,13.5,15.0,19.75,9.75,18.25,31.0
