"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,446.0,447.0,450.0,437.0,502.0,571.0
mean,2.2135650224215246,2.6694630872483223,2.451111111111111,1.1373408337206814,1.5204183266932272,4.395369494650285
std,1.9538756826889045,2.2345511839269987,2.229359393662751,1.2320810347864395,1.6114474544662563,4.106585694422681
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.125,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.5
68%,2.6500000000000057,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.3500000000000085,3.0,10.0
95%,5.4375,7.174999999999997,6.637499999999989,3.299999999999997,4.0,12.125
99%,10.412500000000009,10.75,9.504999999999995,6.409999999999997,7.240000000000009,16.949999999999932
99.7%,12.74750000000003,11.661999999999978,11.239750000000015,8.096000000000004,12.744000000000028,22.61999999999989
max,13.5,15.0,19.75,9.0,18.25,31.0
