"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,461.0,460.0,464.0,451.0,517.0,590.0
mean,2.2196312364425164,2.6418478260869565,2.4752155172413794,1.1386207191484208,1.5188588007736943,4.397044036347987
std,1.9515600433622968,2.221371698028352,2.2277045001662743,1.2309074836324219,1.620860037459093,4.068414996807403
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.5,7.012499999999989,6.7124999999999915,3.375,4.0,12.0
99%,10.299999999999983,10.75,9.435000000000002,6.375,7.25,16.66500000000002
99.7%,12.680000000000007,11.62299999999999,11.208249999999992,8.074999999999989,12.653999999999996,22.44899999999984
max,13.5,15.0,19.75,9.0,18.25,31.0
