"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,371.0,371.0,364.0,346.0,456.0
mean,2.241120218579235,3.095687331536388,2.004043126684636,0.5797417609246241,1.3128612716763006,4.770302488092793
std,1.9381947826895223,2.6922577181416214,1.7975162558449795,0.7750034561537954,1.3508668900419876,4.5554969203591815
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.0,0.5,1.25
50%,2.0,2.5,1.5,0.25,1.0,3.75
68%,2.75,3.5,2.25,0.75,1.5,5.75
90%,4.375,6.25,4.0,1.5,2.5,10.625
95%,5.25,8.25,5.0,2.0,3.5,13.3125
99%,8.700000000000045,12.575000000000003,8.325000000000003,3.5,5.137500000000003,20.974999999999994
99.7%,11.75,14.639999999999986,11.474999999999966,4.205500000000001,7.1974999999999625,23.908749999999998
max,19.0,16.75,14.25,4.5,15.75,26.5
