"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,492.0,496.0,479.0,552.0,629.0
mean,2.1844512195121952,2.5655487804878048,2.456149193548387,1.1211230570687625,1.4873188405797102,4.318371989579193
std,1.9235376394988413,2.188285117449984,2.195085762554403,1.2043539619509047,1.5573059663238422,3.991956959562073
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.2540283203122726
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.800000000000011
95%,5.25,7.0,6.5,3.0249999999999915,4.0,12.0
99%,10.067499999999981,10.75,9.275000000000006,6.304999999999993,6.740000000000009,16.5
99.7%,12.54049999999998,11.526999999999987,11.13624999999999,8.032999999999987,12.44399999999996,22.097999999999956
max,13.5,15.0,19.75,9.0,18.25,31.0
