"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,392.0,392.0,395.0,382.0,475.0,518.0
mean,2.1779336734693877,2.6568877551020407,2.4322784810126583,1.145989383078371,1.5368421052631578,4.338332010512186
std,1.883364803430768,2.1849294340710728,2.250000535457967,1.2129183874647917,1.6266700364567201,4.085189671777139
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.4750000000000085,3.0,10.0
95%,5.25,7.25,6.5,3.0,4.0,12.0
99%,10.067499999999981,10.75,9.75,6.297499999999999,7.25,16.5
99.7%,11.663499999999999,11.0,11.363499999999988,8.178499999999985,12.905999999999949,23.096999999999866
max,13.5,12.0,19.75,9.0,18.25,31.0
