"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,452.0,452.0,455.0,442.0,508.0,579.0
mean,2.2101769911504423,2.663716814159292,2.4631868131868133,1.1538867518912619,1.5246062992125984,4.400701176934909
std,1.9469307164674368,2.229369550721821,2.2319742348082228,1.2970262314253362,1.6402647001348791,4.0950241381281005
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.1875,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.6700000000000017,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.362499999999997,7.112499999999997,6.75,3.487499999999997,4.0,12.025000000000006
99%,10.367500000000007,10.75,9.47999999999999,6.942499999999981,7.25,16.83000000000004
99.7%,12.720499999999987,11.646999999999991,11.228499999999983,8.757750000000016,12.70799999999997,22.547999999999888
max,13.5,15.0,19.75,9.75,18.25,31.0
