"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,464.0,464.0,467.0,454.0,520.0,593.0
mean,2.209051724137931,2.6379310344827585,2.482869379014989,1.1602818157179244,1.501923076923077,4.39630013734454
std,1.951059956014285,2.2259258824386707,2.2302364984738103,1.2927035508885156,1.5841812415306178,4.060213573422437
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.875,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.390000000000001
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.4624999999999915,7.0,6.75,3.5,4.0,12.0
99%,10.277500000000003,10.75,9.419999999999987,6.852499999999978,7.059999999999945,16.62000000000006
99.7%,12.666499999999985,11.61099999999999,11.201499999999982,8.730750000000015,12.635999999999967,22.42200000000014
max,13.5,15.0,19.75,9.75,18.25,31.0
