"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,353.0,354.0,357.0,346.0,425.0,466.0
mean,2.1473087818696883,2.4110169491525424,1.7871148459383754,0.7796355671965332,1.2711764705882354,4.205510610162957
std,1.7479411129945206,2.14023047784473,1.979934972467613,0.7675535294213884,1.3287100175605722,4.038162869782328
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.0,0.0,0.0,0.0,0.0
25%,1.0,1.0,0.5,0.25,0.5,1.0
50%,1.75,1.75,1.25,0.5,1.0,3.0
68%,2.5,2.760000000000005,2.0,1.0,1.5,5.25
90%,4.25,5.25,4.0,1.75,2.5,9.75
95%,5.099999999999994,6.3374999999999915,5.049999999999997,2.25,3.25,11.9375
99%,8.960000000000036,9.807499999999933,7.969999999999999,3.4125000000000085,5.189999999999998,16.762500000000017
99.7%,11.694000000000017,12.45574999999998,10.25,4.491249999999994,8.934000000000026,22.565000000000055
max,11.75,12.5,20.25,5.5,15.75,25.25
