"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,407.0,407.0,411.0,397.0,493.0,537.0
mean,2.152948402948403,2.61977886977887,2.437956204379562,1.154957038629566,1.5466531440162272,4.333810021313431
std,1.8691272310106584,2.169665066941237,2.2354095402658127,1.2743215127722443,1.6416374544598513,4.037384479631019
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.125,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.174999999999997,6.5,3.049999999999997,4.0,12.0
99%,9.909999999999997,10.659999999999997,9.699999999999989,6.550000000000026,7.269999999999996,16.5
99.7%,11.640999999999991,11.0,11.327499999999986,8.859000000000009,12.798000000000002,22.92600000000016
max,13.5,12.0,19.75,9.75,18.25,31.0
