"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,356.0,440.0,481.0
mean,2.1744505494505493,2.6486301369863012,2.359375,1.1053874840897127,1.4727272727272727,4.280677716102521
std,1.889817859742693,2.16815381729777,2.2046428320773352,1.1915385516321382,1.4388030706971926,3.803489498239972
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.1300000000000026,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,3.0,9.75
95%,5.25,6.950000000000003,6.25,3.0,3.7624999999999886,11.75
99%,10.277500000000003,9.79000000000002,9.414999999999992,5.949999999999989,6.860000000000014,16.099999999999994
99.7%,11.7055,11.0,11.42425,8.217500000000001,10.87824999999998,19.400000000000006
max,13.5,12.0,19.75,9.0,13.75,24.75
