"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,383.0,384.0,386.0,373.0,463.0,506.0
mean,2.199738903394256,2.658203125,2.3905440414507773,1.1448202261017097,1.480561555075594,4.277679805227891
std,1.8958275858619171,2.15313037042648,2.217514688014897,1.2352868430312514,1.4154183861257623,3.843584865261921
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.1099999999999994,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,6.9624999999999915,6.5,3.0999999999999943,3.9749999999999943,11.75
99%,10.135000000000005,9.505000000000024,9.324999999999989,6.7099999999999795,6.6299999999999955,15.987499999999997
99.7%,11.676999999999992,11.0,11.38375000000002,8.192000000000007,10.109499999999898,19.212500000000034
max,13.5,12.0,19.75,9.0,13.75,24.75
