"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,364.0,367.0,355.0,440.0,481.0
mean,2.177197802197802,2.6524725274725274,2.3440054495912808,1.1070928009463035,1.4806818181818182,4.274960460385265
std,1.888832441966295,2.1693379007471005,2.1925774014096757,1.1933771291545001,1.4496765764935449,3.8036854494828938
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,3.0,9.75
95%,5.25,6.9624999999999915,6.25,3.0,4.0,11.75
99%,10.277500000000003,9.805000000000007,9.419999999999987,5.9599999999999795,6.860000000000014,16.099999999999994
99.7%,11.7055,11.0,11.42649999999999,8.218999999999994,10.87824999999998,19.400000000000006
max,13.5,12.0,19.75,9.0,13.75,24.75
