"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,474.0,474.0,477.0,462.0,532.0,606.0
mean,2.1962025316455698,2.5970464135021096,2.4774633123689727,1.1336968492119863,1.5004699248120301,4.363458715256291
std,1.9437127810931063,2.206340979523745,2.2171719204442972,1.2204472330496123,1.5717685784662623,4.0327347179347175
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.3770141601561363
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.4750000000000085,3.0,10.0
95%,5.3374999999999915,7.0,6.75,3.25,4.0,12.0
99%,10.202499999999986,10.75,9.370000000000005,6.347499999999997,6.939999999999941,16.5
99.7%,12.621500000000026,11.581000000000017,11.179000000000002,8.05850000000001,12.564000000000078,22.304999999999836
max,13.5,15.0,19.75,9.0,18.25,31.0
