"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,384.0,387.0,374.0,464.0,507.0
mean,2.1959635416666665,2.6647135416666665,2.396640826873385,1.1705025249624004,1.5075431034482758,4.314607458472016
std,1.8935897385347307,2.16684569899719,2.215475266310718,1.3142700895289336,1.473376838080934,3.913282321095049
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.25,2.75,1.25,1.75,5.27000000000001
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.2124999999999915,6.424999999999997,3.3374999999999915,4.0,11.924999999999997
99%,10.127500000000012,9.505000000000024,9.319999999999993,7.384999999999991,7.25,16.47
99.7%,11.6755,11.0,11.381499999999988,8.910749999999979,10.680249999999972,21.102499999999964
max,13.5,12.0,19.75,9.75,13.75,24.75
