"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,376.0,376.0,379.0,366.0,455.0,497.0
mean,2.1742021276595747,2.640292553191489,2.37467018469657,1.1154861867102124,1.4615384615384615,4.268623705121353
std,1.8688426084171617,2.1430738471140924,2.2181292667119616,1.1951973765575157,1.3971351454697858,3.80218152403428
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.000000000000007,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.049999999999997,2.25,3.0,9.850000000000009
95%,5.25,6.8125,6.5,3.0,3.8249999999999886,11.549999999999997
99%,10.1875,9.625,9.359999999999985,5.850000000000023,6.114999999999995,16.02000000000001
99.7%,11.6875,11.0,11.399499999999989,8.202499999999986,10.120999999999896,19.28
max,13.5,12.0,19.75,9.0,13.75,24.75
