"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,368.0,371.0,358.0,444.0,485.0
mean,2.1709809264305178,2.6542119565217392,2.365902964959569,1.1208601797093232,1.4622747747747749,4.279909240093428
std,1.8825365451691767,2.162465272101419,2.2041215523617974,1.2065162860812189,1.4011286988976663,3.806296938880381
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.1875,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.25,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.325000000000003,3.0,9.900000000000006
95%,5.25,6.912499999999994,6.375,3.0374999999999943,3.7124999999999915,11.699999999999989
99%,10.254999999999981,9.744999999999976,9.400000000000006,5.930000000000007,6.142499999999998,16.079999999999984
99.7%,11.700999999999993,11.0,11.41749999999999,8.214499999999987,10.269499999999965,19.370000000000005
max,13.5,12.0,19.75,9.0,13.75,24.75
